title,rating,ranking
Majokko Club Yoningumi: A Kuukan kara no Alien X,5.75,9469
Anta e,5.74,9470
Aoi Sekai no Chuushin de,5.74,9471
Around,5.74,9472
Asako Get You!!,5.74,9473
"Ayanami Rei, Hajimete no Kuchibeni",5.74,9474
Chuuko Video-ya no Onna Tenin X,5.74,9475
"Dies Irae: Marie's Memory ""Michi ni Tsuuzu Kiseki""",5.74,9476
Distorted Princess,5.74,9477
Dokyuu Hentai HxEros,5.74,9478
Dream Creator feat. GUMI,5.74,9479
Ever Green Never End,5.74,9480
Fairy Tail x Mameshiba,5.74,9481
Inishie no Megami to Houseki no Ite,5.74,9482
Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,5.74,9483
Kikyuu,5.74,9484
KisKis! Wo de Nanyou Shi Bohe Tang,5.74,9485
Kokoro Toshokan: Communication Clips,5.74,9486
Meisou! Underworld,5.74,9487
Peach Boy Riverside Mini Anime,5.74,9488
Peng You Town,5.74,9489
Porong Porong Pororo 5,5.74,9490
Ribbon,5.74,9491
Sea Breeze,5.74,9492
Seisenshi Dunbine OVA,5.74,9493
Shiba Inuko-san,5.74,9494
Soukou Musume Senki,5.74,9495
Super Short Comics,5.74,9496
Top wo Nerae! Gunbuster Specials,5.74,9497
Windy,5.74,9498
Momoya x Peeping Life: Go en Desu yo! II,5.73,9499
Monochro∞Blue Sky,5.73,9500
Kidou Shinsengumi Moeyo Ken,5.72,9551
Kimi ga Mita Sora wa,5.72,9552
Mahou no Yousei Persia: Escape!,5.72,9553
Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,5.72,9554
Ochou Fujin no Gensou,5.72,9555
Princess Lover!: Magical Knight Maria-chan,5.72,9556
Pugyuru,5.72,9557
Romantica Clock,5.72,9558
Sekai de Ichiban Tsuyoku Naritai! Specials,5.72,9559
Shin Kabukichou Story Hana no Asukagumi!,5.72,9560
Sonoda,5.72,9561
Soul Worker: Your Destiny Awaits,5.72,9562
Space Gundam V,5.72,9563
Tang Lang Bu Chan,5.72,9564
Youseiki Suikoden,5.72,9565
Yuusei Shounen Papii,5.72,9566
Oshiego ni Kyouhaku Sareru no wa Hanzai Desu ka?,5.71,9567
Present (Music),5.71,9568
Rakushou! Hyper Doll,5.71,9569
Schoolgirl Strikers: Animation Channel,5.71,9570
"Slime Boukenki: Umi da, Yeah!",5.71,9571
Stand My Heroes: Piece of Truth,5.71,9572
Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,5.71,9573
Tuzki: Love Assassin,5.71,9574
Wakusei Robo Danguard Ace: Uchuu Daikaisen,5.71,9575
"""Eiji""",5.71,9576
Alexander Senki,5.71,9577
"Animegataris: Yuku Toshi, Kuru Toshi",5.71,9578
Bara no Hana to Joe,5.71,9579
Battery,5.71,9580
Bernard-jou Iwaku.: Ofuro Dokusho,5.71,9581
Chiruri,5.71,9582
Cocktail Prince: Making Love!!,5.71,9583
Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai,5.71,9584
Dive to Blue (October 2016),5.71,9585
Egao no Hana,5.71,9586
Forsaken,5.71,9587
Fushigi no Kuni no Miyuki-chan,5.71,9588
Fuuun Ishin Dai☆Shogun,5.71,9589
Gakuen Handsome Special,5.71,9590
God Eater Reso Nantoka Gekijou,5.71,9591
Guraburu!,5.71,9592
Honey Tokyo,5.71,9593
Hyakuren no Haou to Seiyaku no Valkyria,5.71,9594
Itsuka Aeru Kimi ni,5.71,9595
Kagaku na Yatsura,5.71,9596
Katarina Nounai Kaigi,5.71,9597
Kumo to Tulip,5.71,9598
Last Exile: Doyou no Asa,5.71,9599
Lemon Angel (1988/II),5.71,9600
Long Riders! Recap,5.71,9601
Mobile Suit SD Gundam Mk V,5.71,9602
Andromeda Stories,5.70,9603
Animegatari,5.70,9604
Backkom 2,5.70,9605
Bad Badtz-Maru no Ookami ga Kita!,5.70,9606
Believe,5.70,9607
Calm,5.70,9608
Chouon Senshi Borgman 2: Shin Seiki 2058,5.70,9609
Cinderella Express,5.70,9610
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,5.70,9611
Desktop Cinderella feat. Hatsune Miku,5.70,9612
Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,5.70,9613
Dragoon,5.70,9614
Echolocation,5.70,9615
Fujiko Fujio A no Mumako,5.70,9616
Hacka Doll,5.70,9617
Hello Kitty no Kaguya-hime,5.70,9618
Henkei Shoujo,5.70,9619
Hoshi to Tsubasa no Paradox,5.70,9620
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,5.70,9621
Joukyou Monogatari,5.70,9622
Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,5.70,9623
Kirin Monoshiri Yakata,5.70,9624
Mahou no Tenshi Creamy Mami: Perfect Memory,5.70,9625
Mirai Koushi Harima SACLA NEX RAY,5.70,9626
Mizu no Tane,5.70,9627
Mizutori,5.70,9628
Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,5.70,9629
Mother: Saigo no Shoujo Eve,5.70,9630
Nanja Monja Obake,5.70,9631
Nanmu Ichibyousokusai,5.70,9632
Ninja Mono,5.70,9633
Shadowverse (TV),5.70,9634
Sin: Nanatsu no Taizai,5.70,9635
Sword of Phantasia,5.70,9636
The Curlydog Story,5.70,9637
Umi no Mizu wa Naze Karai,5.70,9638
White Tree,5.70,9639
Psycho Diver: Mashou Bosatsu,5.69,9640
RErideD: Tokigoe no Derrida,5.69,9641
Roto Spread,5.69,9642
Sango no Umi to Ouji,5.69,9643
Schoolyard,5.69,9644
Shijin no Shougai,5.69,9645
Sunny Days!,5.69,9646
Ugokie Kori no Tatehiki,5.69,9647
Wan Wan Chuushingura,5.69,9648
100-man-nen Chikyuu no Tabi: Bander Book,5.69,9649
A Christmas Song,5.69,9650
"Attakai tte, Gohoubi da.",5.69,9651
Bakumatsu: Crisis,5.69,9652
Boku wa Mou Inai,5.69,9653
Canvas: Sepia-iro no Motif,5.69,9654
Committed Red,5.69,9655
Deimos no Hanayome: Ran no Kumikyoku,5.69,9656
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,5.69,9657
Hanabira,5.69,9658
Hatsune Miku x Tetsuya Nomura,5.69,9659
Hello Kitty no Oyayubi-hime (OVA),5.69,9660
Himote House,5.69,9661
HORIZON feat. Hatsune Miku,5.69,9662
Jingai-san no Yome,5.69,9663
Katarina to Manabou,5.69,9664
Kekkaishi,5.69,9665
Kekkou Kamen,5.69,9666
"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",5.69,9667
"Korekarasaki, Nando Anata to.",5.69,9668
Ku Pao Ying Xiong,5.69,9669
Matsumotokiyoshi x Osomatsu-san,5.69,9670
100% Pascal-sensei (TV),5.68,9671
Ab-rah,5.68,9672
Anima Yell! Ouen Douga,5.68,9673
Boku wa Kuma,5.68,9674
Chiyuki no Fashion Check,5.68,9675
Curly,5.68,9676
Hello Kagerou,5.68,9677
Heungnyong Wang gwa Bihodongja,5.68,9678
Idol Project,5.68,9679
Jewelpet: Attack Chance!?,5.68,9680
Kaitou Reinya,5.68,9681
Kandagawa Jet Girls,5.68,9682
Karadasagashi,5.68,9683
Kyoshin to Hyouka no Shiro,5.68,9684
La Rose de Versailles,5.68,9685
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,5.68,9686
Morinaga Nyuugyou x Mary to Majo no Hana,5.68,9687
Runway de Waratte Mini Anime,5.68,9688
Skirt,5.68,9689
Such a Good Place to Die,5.68,9690
Ten no Kawa,5.68,9691
Utopa,5.68,9692
Yumemakura Baku Twilight Gekijou,5.68,9693
Momoya x Peeping Life: Go en Desu yo!,5.67,9694
Monster Strike The Animation Episode 0,5.67,9695
Muku no Ki no Hanashi,5.67,9696
Nimrod,5.67,9697
Peeping Life 5.0ch,5.67,9698
Planet:Valkyrie,5.67,9699
Reunion (Music),5.67,9700
Yami Shibai 8,5.66,9751
Moegaku★5,5.65,9752
Molly Star-Racer,5.65,9753
Paris no Isabelle,5.65,9754
PoPo Loouise,5.65,9755
Red Ash: Gearworld,5.65,9756
Shin Seiki Den Mars,5.65,9757
Shokupan Mimi,5.65,9758
Shout Our Evidence!,5.65,9759
Sore dake ga Neck,5.65,9760
Superflat First Love,5.65,9761
Transformers Zone,5.65,9762
Uchuu Hikoushi no Uta,5.65,9763
White Fantasy,5.65,9764
Yajikita Gakuen Douchuuki,5.65,9765
Yuureisen,5.65,9766
Ahiru no Pekkle no Ahiru no Drakestail,5.65,9767
Anisava,5.65,9768
Aoi Umi no Tristia,5.65,9769
Butlers: Chitose Momotose Monogatari,5.65,9770
Chaos Dragon: Sekiryuu Seneki,5.65,9771
Chiruran: Nibun no Ichi,5.65,9772
Destiny Child,5.65,9773
G-On Riders Special,5.65,9774
Gekiyaba∞Bokkan!!,5.65,9775
Ishitsubutsu Toriatsukaijo,5.65,9776
Kyoto Animation: Hassou-hen,5.65,9777
Mameshiba Bangai-hen,5.65,9778
Midnight Crazy Trail,5.65,9779
Mission School,5.65,9780
Mobile Suit Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,5.65,9781
Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,5.65,9782
47 Todoufuken,5.64,9783
91 Daze,5.64,9784
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,5.64,9785
AIKa: Special Trial,5.64,9786
Akuma no Memumemu-chan,5.64,9787
Alice in Voodooland,5.64,9788
Anime Tenchou Movie,5.64,9789
Baby Maniacs feat. Hatsune Miku,5.64,9790
Bamboo Blade: Fanfu-Fufe-Fo,5.64,9791
Beat in Love (2018),5.64,9792
Cello Hiki no Gauche,5.64,9793
Change Our Mirai!: Our 7 Lights,5.64,9794
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,5.64,9795
Dogeza de Tanondemita,5.64,9796
Drifters: Kokuou-sama Goranshin,5.64,9797
Gekidan Nanatsu no Taizai,5.64,9798
Go! Go! 575,5.64,9799
Houkago no Tinker Bell,5.64,9800
Kodomo no Keijijougaku,5.64,9801
Lupin Shanshei Pilot,5.64,9802
Mameshiba x Gaist Crusher Collab CM,5.64,9803
Marie & Gali Special,5.64,9804
Ninja Ryuukenden,5.64,9805
Null Peta Special,5.64,9806
Oshare Kozou wa Hanamaru,5.64,9807
Peeping Life TV: Season 1??,5.64,9808
Planetes Picture Drama,5.64,9809
Pop in Q Dance MV,5.64,9810
Session High⤴,5.64,9811
Sword Gai,5.64,9812
TRAPxTRAP feat. Hatsune Miku,5.64,9813
Two Car,5.64,9814
Uchurei!,5.64,9815
Urarochi Diamond,5.64,9816
Ziggy: Soreyuke! R&R Band,5.64,9817
_Summer,5.64,9818
Mori no e,5.63,9819
Onnanoko tte.,5.63,9820
Peeping Life: The Perfect Explosion,5.63,9821
PES: Peace Eco Smile,5.63,9822
Piano (TV) Specials,5.63,9823
Platonic Chain,5.63,9824
Q Transformers: Saranaru Ninki Mono e no Michi,5.63,9825
Ryuu Seiki,5.63,9826
Sakura Taisen: Kanadegumi,5.63,9827
Soul Link Picture Drama,5.63,9828
Uchuu Enban Dai-Sensou,5.63,9829
Ultraman Kids: M7.8 Sei no Yukai na Nakama,5.63,9830
Usagi-chan de Cue!!,5.63,9831
Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,5.63,9832
4-Day Weekend,5.63,9833
A-jang.com,5.63,9834
Ashita e Mukau Hito,5.63,9835
Backkom Meogeujan Yeohaeng,5.63,9836
Cerberus,5.63,9837
Donyatsu Specials,5.63,9838
Escape from Tsuki no Uragawa Zoo,5.63,9839
Fire Emblem,5.63,9840
Gekkou Shokudou,5.63,9841
Guilstein,5.63,9842
Hachigatsu no Cinderella Nine,5.63,9843
Happy Kappy Recap,5.63,9844
Hoshi no Kirby: Pilot,5.63,9845
Ikezu,5.63,9846
Kakko Kawaii Sengen!,5.63,9847
Kanadian Families: Episode Zero,5.63,9848
Karuizawa Syndrome,5.63,9849
Kita e: Pure Session,5.63,9850
Larva Island,5.63,9851
Long Dao Qi Yuan,5.63,9852
Love Position: Halley Densetsu,5.63,9853
Macross Fufonfia Specials,5.63,9854
Mirror Mirror (Bombs BiS),5.63,9855
Misute♡naide Daisy,5.63,9856
1989,5.62,9857
Baku Tech! Bakugan Gachi Special,5.62,9858
Circuit no Ookami II: Modena no Ken,5.62,9859
Dimension Loop,5.62,9860
Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,5.62,9861
Endride,5.62,9862
Fire Bird,5.62,9863
Fuki to Hiyoko,5.62,9864
Hibi no Awa,5.62,9865
Jikuu Tenshou Nazca,5.62,9866
Kappa Kawatarou,5.62,9867
Kimi dake ni Motetainda.,5.62,9868
Kuragehime: Soreike! Amars Tankentai,5.62,9869
Kyoufu Shinbun (2014),5.62,9870
Moonrakers,5.62,9871
Mugen Senshi Valis,5.62,9872
Noel no Fushigi na Bouken,5.62,9873
"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",5.62,9874
Otona no Bouguya-san,5.62,9875
Pan de Peace!,5.62,9876
Sayonara Freeway,5.62,9877
Seisen Cerberus: Ryuukoku no Fatalités,5.62,9878
Shinkai no Kantai: Submarine 707,5.62,9879
Strange+ Special,5.62,9880
Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie,5.62,9881
UG☆Ultimate Girls,5.62,9882
Ultraman USA,5.62,9883
Velvet Underworld: Alternative,5.62,9884
WIXOSS Diva(A)Live,5.62,9885
Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,5.62,9886
Xiao Kedou Zhao Mama,5.62,9887
Zounds,5.62,9888
Mugen no Ryvius: Illusion,5.61,9889
Norakuro Nitouhei,5.61,9890
One Room Second Season Special,5.61,9891
Platonic Chain: Web,5.61,9892
Senga Tsubo,5.61,9893
Souhaku Shisuferia,5.61,9894
Spice Paradise: Curry Meshi Ver.,5.61,9895
Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,5.61,9896
Wishing,5.61,9897
Yasoukyoku,5.61,9898
100% Pascal-sensei,5.61,9899
7-kakan.,5.61,9900
Bavel no Hon,5.61,9901
Business Fish,5.61,9902
Coluboccoro,5.61,9903
D_Cide Traumerei the Animation,5.61,9904
Hand Shakers: Go ago Go,5.61,9905
"Oam Monogatari: Sono Natsu, Watashi ga Shitta koto",5.73,9501
Peeping Life: The Perfect Extension,5.73,9502
Porong Porong Pororo 3,5.73,9503
Iczer-Girl Iczelion,5.61,9906
Inferious Wakusei Senshi Gaiden Condition Green,5.61,9907
Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,5.61,9908
Kaette Kita Top wo Nerae! Kagaku Kouza,5.61,9909
Kandagawa Jet Girls OVA,5.61,9910
Kekkaku Yobou,5.61,9911
Makeruna! Makendou,5.61,9912
Marine Dreamin' (2017),5.61,9913
Maze,5.61,9914
And2! And2!,5.60,9915
Arei no Kagami: Way to the Virgin Space,5.60,9916
Ari to Hato (1959),5.60,9917
Chanda Gou,5.60,9918
Channel 5.5 4th Season,5.60,9919
Densha Kamo Shirenai,5.60,9920
Garo: Guren no Tsuki - Yurugaro,5.60,9921
Heya/Keitai,5.60,9922
Kai Doh Maru,5.60,9923
Ken to Mahou no Logres: Inishie no Megami x Fate/Extella,5.60,9924
Love to Live By,5.60,9925
Minion,5.60,9926
Mobile Suit Gundam ZZ: Gundam Frag.,5.60,9927
Nodoka Mori no Doubutsu Daisakusen,5.60,9928
Ojiichan ga Kaizoku Datta Koro,5.60,9929
Planzet,5.60,9930
Rinkaku,5.60,9931
Saint Seiya: Saintia Shou,5.60,9932
School Days,5.60,9933
SD Gundam World Heroes,5.60,9934
Sequence,5.60,9935
Suiren no Hito,5.60,9936
Tora-chan to Hanayome,5.60,9937
Variable Geo,5.60,9938
Zunda Horizon,5.60,9939
Rean no Tsubasa,5.73,9504
Sekai Monoshiri Ryoko,5.73,9505
Shuten Douji,5.73,9506
Tamayomi,5.73,9507
Wasure-boshi,5.73,9508
Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,5.73,9509
Xabungle Graffiti,5.73,9510
Z/X: Code Reunion,5.73,9511
Akane Maniax,5.73,9512
Ape,5.73,9513
Babel Nisei (2001),5.73,9514
Gang-aji Ttong,5.73,9515
Gensei Shugoshin P-hyoro Ikka OVA,5.73,9516
Goulart Knights: Evoked the Beginning Black,5.73,9517
Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,5.73,9518
Higashi Asia Bunka Toshi 2019 Toshima,5.73,9519
Hipira-kun ONA,5.73,9520
Historical,5.73,9521
It's My Life,5.73,9522
Iya na Kao sare nagara Opantsu Misete Moraitai,5.73,9523
Kaze no Matasaburou,5.73,9524
Kick-Flight,5.73,9525
Kyoto Animation: Hana-hen,5.73,9526
Legend of Basara: Shinbashi Theater,5.73,9527
Lion meets HachiClo,5.73,9528
Mahou no Yousei Persia Pilot,5.73,9529
Ai City,5.72,9530
Aoku Tsuzuku Pass,5.72,9531
Aquarion Logos,5.72,9532
Arata Kangatari Picture Drama,5.72,9533
Bab Mook Ja,5.72,9534
Botsuraku,5.72,9535
Boyfriend,5.72,9536
Busou Chuugakusei: Basket Army,5.72,9537
Cosplay Complex: Extra Identification,5.72,9538
Dogeza de Tanondemita: Isekai-hen,5.72,9539
Eien no Filena,5.72,9540
Fushigi na Elevator,5.72,9541
Gall Force: New Era,5.72,9542
Ginsoukikou Ordian,5.72,9543
Go! Samurai,5.72,9544
Gun x Sword-san,5.72,9545
Hakyuu Houshin Engi: Kou-ke no Chi,5.72,9546
Rakugaki Picasso,5.59,9940
Rifle Is Beautiful Recap,5.59,9941
School Days: Magical Heart Kokoro-chan,5.59,9942
SF Saiyuuki Starzinger (Movie),5.59,9943
Tachibanakan Triangle,5.59,9944
Tokiwa Kitareri!!,5.59,9945
A-Girl,5.59,9946
Anitore! XX: Hitotsu Yane no Shita de,5.59,9947
Baby Felix,5.59,9948
Baka Misérables,5.59,9949
Bakugan: Armored Alliance,5.59,9950
Peeping Life: The Perfect Evolution,5.57,10001
Petit Eva: Evangelion@School,5.57,10002
Portable Kuukou,5.57,10003
Potecco Babies (2011),5.57,10004
Pride,5.57,10005
Hana no Asukagumi! 2: Lonely Cats Battle Royale,5.72,9547
Issunboushi,5.72,9548
K: Seven Stories - The Idol K,5.72,9549
Kaibutsu Gakushou,5.72,9550
Ravex in Tezuka World,5.57,10006
Readyyy!,5.57,10007
Sweet Spot,5.57,10008
Through the Windows,5.57,10009
Tokyo Fantasia,5.57,10010
Yoshichirou no Keirei,5.57,10011
21 Emon Uchuu e Irasshai!,5.57,10012
25-sai no Joshikousei,5.57,10013
Aitata Bocchi,5.57,10014
Babyshiba,5.57,10015
Battle Royal High School,5.57,10016
Bouei Honou / Evidence,5.57,10017
Chen-Kuro Gakuen,5.57,10018
Chiisana Itsutsu no Ohanashi,5.57,10019
Chikara Bashi,5.57,10020
Dareka no Santa Claus,5.57,10021
Digital Juice,5.57,10022
Divine Gate,5.57,10023
Duel Masters VSR,5.57,10024
Firestorm,5.57,10025
Glass no Kamen Desu ga,5.57,10026
"Go! Go! 575: Meippai ni, Hajiketeru?",5.57,10027
Gokicha!!,5.57,10028
Kaeru no Pickles: Kimochi no Iro,5.57,10029
Kamiusagi Rope x Boruto: Naruto Next Generations,5.57,10030
Kubbe no Ongakukai,5.57,10031
Lupin VIII,5.57,10032
Macross Fufonfia,5.57,10033
Mameshiba the DVD Green Pea-shiba no Kutsujoku,5.57,10034
AIKa Zero Picture Drama,5.56,10035
Antique Heart,5.56,10036
Ariel Deluxe,5.56,10037
ARP Backstage Pass,5.56,10038
B.O.Y.,5.56,10039
Bulg-eunmae,5.56,10040
Beast Saga,5.59,9951
Channel 5.5,5.59,9952
Chein Kuro-Nikuru!!,5.59,9953
Cleopatra,5.59,9954
D-1 Devastator,5.59,9955
Days of Delight,5.59,9956
"Diabolik Lovers More,Blood",5.59,9957
Celebration and Chorale,5.56,10041
Denshin Denrei Denwa,5.56,10042
Doudou,5.56,10043
Gekidol: Actidol Project,5.56,10044
Hyaku-nengo no Aru Hi,5.56,10045
Ippatsu Hicchuu!! Devander,5.56,10046
Ishikeri,5.56,10047
It's Show Time!,5.56,10048
Kuro to Kin no Akanai Kagi.,5.56,10049
Kyoukasho ni Nai!,5.56,10050
Dies Irae: Irasshai Zonnenji,5.59,9958
E no Umakatta Tomodachi,5.59,9959
Fushigi na Taiko,5.59,9960
Glass no Kamen Desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,5.59,9961
Hana to Mogura,5.59,9962
Happy Forest,5.59,9963
Itsumo Kokoro ni Ho,5.59,9964
Jiaoao de Jiangjun,5.59,9965
Kyoto Animation: Ajisai-hen,5.59,9966
Lord of Vermilion IV,5.59,9967
Made in Japan,5.59,9968
Mahou Yuugi 3D,5.59,9969
Mirai Koushi Harima SACLA,5.59,9970
Amai Choubatsu: Watashi wa Kanshu Senyou Pet,5.58,9971
Ankoku Shindenshou Takegami,5.58,9972
Ashinaga Ojisan,5.58,9973
Aya to Majo,5.58,9974
Bungaku Shounen no Yuuutsu,5.58,9975
Channel 5.5 3rd Season Prologue,5.58,9976
Cluster A,5.58,9977
Dokushin Apartment Dokudami-sou,5.58,9978
Growlanser IV: Wayfarer of the Time,5.58,9979
"Hatena☆Illusion: Koi to Mahou no Illusion de, Muchuu Sasechaimasu! Special",5.58,9980
High Score,5.58,9981
Jakusansei Million Arthur: Forever Kakusansei Million Arthur,5.58,9982
Joseito,5.58,9983
Kyoto Animation: Sora-hen,5.58,9984
Maku,5.58,9985
Minna Atsumare! Falcom Gakuen SC Special,5.58,9986
Momo Kyun Sword,5.58,9987
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,5.58,9988
Pikotarou no Lullaby Lullaby (TV),5.58,9989
Pink Mizu Dorobou Ame Dorobou,5.58,9990
Pony Metal U-GAIM Promotion Film,5.58,9991
Relic Armor Legaciam,5.58,9992
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,5.58,9993
Shounen Sunday CM: Detective Conan,5.58,9994
Super Speed,5.58,9995
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,5.58,9996
"Watashitachi, Luck Logic-bu! 2",5.58,9997
Nana to Kaoru,5.57,9998
Nihon Mukashibanashi: Saru Kani,5.57,9999
Pair,5.57,10000
Kyuushigai,5.56,10051
Lupin Shanshei,5.56,10052
Mayonaka wa Junketsu,5.56,10053
Meisou-Ou Border,5.56,10054
My Dearest Song,5.56,10055
Oedo wa Nemurenai!,5.56,10056
On the Table,5.56,10057
Porong Porong Pororo 4,5.56,10058
Q Transformers: Kaette Kita Convoy no Nazo,5.56,10059
R20: Ginga Kuukou,5.56,10060
Shokichi Monogatari,5.56,10061
Sono Mukou no Mukougawa,5.56,10062
Super Backkom,5.56,10063
Tokyo Babylon: Vision,5.56,10064
Worku,5.56,10065
Yousei Ou,5.56,10066
Mofu☆Mofu,5.55,10067
Nanako Kaitai Shinsho,5.55,10068
Nayuta,5.55,10069
One Room,5.55,10070
Ozmafia!! Special,5.55,10071
Peeping Life: The Perfect Evolution Specials,5.55,10072
Scary,5.55,10073
Shadowverse (TV) Recaps,5.55,10074
Taneyamagahara no Yoru,5.55,10075
The Gakuen Choujo-tai,5.55,10076
Tonpei to Sarukichi,5.55,10077
Toukiden Kiwami,5.55,10078
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,5.55,10079
Usakame Special,5.55,10080
Violence Jack: Jigoku Gai-hen,5.55,10081
Windows Tablet no Uta,5.55,10082
AWOL,5.55,10083
Bounty Dog: Getsumen no Ibu,5.55,10084
DinoZone,5.55,10085
Entotsuya Peroo,5.55,10086
God Eater Reso Nantoka Gekijou: Episode EX,5.55,10087
Hagane Orchestra,5.55,10088
Hatsukoi Monster,5.55,10089
Jigoku de Naze Warui,5.55,10090
Kachikachi Yama,5.55,10091
Kamishibai Itazura Tanuki no Maki,5.55,10092
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana Recap,5.55,10093
Kennosuke-sama,5.55,10094
Koroshiya-san: The Hired Gun,5.55,10095
Mameshiba Gakuen,5.55,10096
Meshimase Lodoss-tou Senki: Sorette Oishii no?,5.55,10097
Bikini Warriors OVA,5.54,10098
Calihara no Uta,5.54,10099
Chiruran: Nibun no Ichi Special,5.54,10100
Choujin Locke: Mirror Ring,5.54,10101
Contact 2,5.54,10102
EDEN,5.54,10103
Elf 17,5.54,10104
Fukusuke,5.54,10105
Fushigi na Somera-chan Special,5.54,10106
Goichi Jiisan,5.54,10107
Gokiburi Hime,5.54,10108
Grendizer Giga,5.54,10109
Hamaneko,5.54,10110
Hietsuki Bushi,5.54,10111
Ice Movie,5.54,10112
Kenka no Ato wa,5.54,10113
Kitty-chan wo Sagase! Toyama-shi Stamp Rally,5.54,10114
Life no Color,5.54,10115
Love Like Aliens,5.54,10116
Marvel Future Avengers,5.54,10117
Mujigen Hunter Fandora,5.54,10118
Obake no Dokurou,5.54,10119
Okubyou na Venus,5.54,10120
Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM,5.54,10121
Pareo wa Emerald,5.54,10122
Robocar Poli,5.54,10123
Saiyuuki: Son Gokuu Monogatari,5.54,10124
Sakana no Iu Koto wo Kiku,5.54,10125
"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.",5.54,10126
Tamala 2010: A Punk Cat in Space OVA,5.54,10127
Teinenpi Shoujo Heidi CMs,5.54,10128
Toho Cinemas x Pokemon Go,5.54,10129
Uneasiness and Triangle,5.54,10130
W'z,5.54,10131
World Fool News,5.54,10132
Yumemi Douji,5.54,10133
Yuu no Mahou,5.54,10134
Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.53,10135
Nanocore SP Lianxi Pian 2015 Xinnian Tebie Ban,5.53,10136
Onna Senshi Efe & Jira: Gude no Monshou,5.53,10137
Peeping Life: The Perfect Emotion,5.53,10138
Princess Minerva,5.53,10139
Refrain,5.53,10140
Stay the Same,5.53,10141
Toukiden 2,5.53,10142
Trust,5.53,10143
Ya-Ne-Sen a Go Go,5.53,10144
6♥Princess,5.53,10145
Ai Mai! Moe Can Change!,5.53,10146
"Ai think so,",5.53,10147
Aozora Under Girls!,5.53,10148
Asa ga Kuru mae ni: Sasurai Version,5.53,10149
Asatte Dance,5.53,10150
Gakuen Tokusou Hikaruon,5.53,10151
Grim,5.53,10152
Gundam: Mission to the Rise,5.53,10153
Hei Mao Jing Zhang,5.53,10154
Henkei Sakuhin Dai 2-ban,5.53,10155
I'm Here with You,5.53,10156
Iro wo Kuu Akuma,5.53,10157
Landlock,5.53,10158
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.53,10159
Makyou Gaiden Le Deus,5.53,10160
Minarai Chameleon,5.53,10161
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,5.53,10162
Abciee Shuugyou Nikki,5.52,10163
Be-Boy Kidnapp'n Idol,5.52,10164
Black'n White Jammin' Cats,5.52,10165
Chikotan,5.52,10166
Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama,5.52,10167
Cyborg 009: The Reopening,5.52,10168
Donbei x Kemurikusa,5.52,10169
Doubutsu Olympic Taikai,5.52,10170
Hoshikuzu Paradise,5.52,10171
Humanoid Girl,5.52,10172
Kobutori (1957),5.52,10173
Mazinger ZIP!,5.52,10174
Nebula feat. Hatsune Miku,5.52,10175
Neeko ga Vtuber Shite Mita,5.52,10176
New Tokyo Ondo,5.52,10177
Ninja Bugei-chou,5.52,10178
Otaku no Seiza,5.52,10179
