image,image_urls,images,misc,ranking,rating,season,title
,"https://cdn.myanimelist.net/images/userimages/790957.jpg?t=1524017400,https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800,https://cdn.myanimelist.net/images/userimages/207137.jpg?t=1614065400,https://cdn.myanimelist.net/images/userimages/1329367.jpg?t=1630409400","[{'url': 'https://cdn.myanimelist.net/images/userimages/790957.jpg?t=1524017400', 'path': 'full/af45bec2b5d82fa03b53b4ea4f1892f3fd1e9884.jpg', 'checksum': '4049bf91b22af09a915cd6069e4d6df1', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800', 'path': 'full/c002f618a6cc551c68ea7a17423c268296c0ea4d.jpg', 'checksum': 'fe0f034b91c65a72b50bb69cf193c1fc', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/207137.jpg?t=1614065400', 'path': 'full/76b600d11cad2a44bb723a792b9374369ccdd569.jpg', 'checksum': '1324a544d30324717496c29a35a1a278', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1329367.jpg?t=1630409400', 'path': 'full/28099af1311af5aa2b289b61c17e0dafa72e2c22.jpg', 'checksum': 'd20e7fd6f5d95699ef6dab9a5de472a8', 'status': 'downloaded'}]",Action;Sci-Fi;Comedy;Historical;Parody;Samurai;Shounen,#15,8.94,,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare
,"https://cdn.myanimelist.net/images/userimages/6052894.jpg?t=1518891000,https://cdn.myanimelist.net/images/userimages/2398295.jpg?t=1630590000,https://cdn.myanimelist.net/images/userimages/4553847.jpg?t=1607880600,https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800","[{'url': 'https://cdn.myanimelist.net/images/userimages/6052894.jpg?t=1518891000', 'path': 'full/761d78062fef31167c26e564865f1d5457701c43.jpg', 'checksum': 'a87abc939ea88da0b73be084f769b2ac', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/2398295.jpg?t=1630590000', 'path': 'full/c66a3d1d37d79888423bca508db85173ff0f5e52.jpg', 'checksum': 'f604204a8ae4f596f984a7954dacad99', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4553847.jpg?t=1607880600', 'path': 'full/1172fb2a3734d663f6eb03ea97fd8d7ce036ca1f.jpg', 'checksum': '0216b22b3838bd3d2389d890f23045b3', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800', 'path': 'full/c002f618a6cc551c68ea7a17423c268296c0ea4d.jpg', 'checksum': 'fe0f034b91c65a72b50bb69cf193c1fc', 'status': 'downloaded'}]",Action;Comedy;Historical;Parody;Samurai;Sci-Fi;Shounen,#11,8.98,Winter 2017,Gintama.
,"https://cdn.myanimelist.net/images/userimages/41605.jpg?t=1517167200,https://cdn.myanimelist.net/images/userimages/1485537.jpg?t=1599857400,https://cdn.myanimelist.net/images/userimages/4632480.jpg?t=1618266000,https://cdn.myanimelist.net/images/userimages/1380043.jpg?t=1595081400","[{'url': 'https://cdn.myanimelist.net/images/userimages/41605.jpg?t=1517167200', 'path': 'full/96c982bd4c2ddb9fb040626456373d15e51d8cb1.jpg', 'checksum': '61b7b636161527ca0aee4f5a63645d92', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1485537.jpg?t=1599857400', 'path': 'full/cfdf33b2083980d144cd548e33654a883d36abf0.jpg', 'checksum': '8e2c223cddfce3aa4b21846db12825a2', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4632480.jpg?t=1618266000', 'path': 'full/2bba9e967ffa21bf51da8bdbdfbfc5d12e4b8281.jpg', 'checksum': '996fff221f182734b19686238f51ff66', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1380043.jpg?t=1595081400', 'path': 'full/bad423dff8f79efca55c4ad69e85c92ff3d60850.jpg', 'checksum': '5cf604c1962169e0ef54bb5b4d6863be', 'status': 'downloaded'}]",Adventure;Slice of Life;Mystery;Historical;Supernatural;Fantasy;Seinen,#49,8.68,Fall 2005,Mushishi
,"https://cdn.myanimelist.net/images/userimages/5610666.jpg?t=1630345200,https://cdn.myanimelist.net/images/userimages/5539536.jpg?t=1605202800,https://cdn.myanimelist.net/images/userimages/1984878.jpg?t=1630642200,https://cdn.myanimelist.net/images/userimages/5083261.jpg?t=1630614000","[{'url': 'https://cdn.myanimelist.net/images/userimages/5610666.jpg?t=1630345200', 'path': 'full/1e7ed9eadd161becbe96f523b46467a5975a1c0e.jpg', 'checksum': 'a6bb8bdbf30c4b25efef3ec4864fc140', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5539536.jpg?t=1605202800', 'path': 'full/51636c28adc1053682abb7fcc7655af627fe14ff.jpg', 'checksum': '21f2f64a40f0b5097cd7a02ad98db0e0', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1984878.jpg?t=1630642200', 'path': 'full/2bdb6c80fc04d58106692b6ef86b01691475a1f9.jpg', 'checksum': 'fc3be1db0142c3298f69233e633e2c6b', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5083261.jpg?t=1630614000', 'path': 'full/6f6a744cd721d82b9b6e2b612cc82341f6eb912b.jpg', 'checksum': 'a167025febe54f9224daf2771c070e9d', 'status': 'downloaded'}]",Drama;Game;Seinen;Slice of Life,#10,8.98,Fall 2017,3-gatsu no Lion 2nd Season
,"https://cdn.myanimelist.net/images/userimages/40245.jpg?t=1370740800,https://cdn.myanimelist.net/images/userimages/29975.jpg?t=1630605000,https://cdn.myanimelist.net/images/userimages/87046.jpg?t=1628909400,https://cdn.myanimelist.net/images/userimages/4296397.jpg?t=1571998200","[{'url': 'https://cdn.myanimelist.net/images/userimages/40245.jpg?t=1370740800', 'path': 'full/28b68240041eeda552cd77b9fdf586ae4d58e811.jpg', 'checksum': '3bda1069aa387a26f55bbf381915cd04', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/29975.jpg?t=1630605000', 'path': 'full/b1087e33bf9e399d261c7b01a1562aa04121f2a5.jpg', 'checksum': 'c99f86202b759c3c99c8828990607f2e', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/87046.jpg?t=1628909400', 'path': 'full/1c5cffccf55d05860db93499d70651246c82763e.jpg', 'checksum': 'd4688064a8b6b27e4509c4116f861905', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4296397.jpg?t=1571998200', 'path': 'full/450ae3f5e9af556698886927fda538266e81b6c7.jpg', 'checksum': 'd17855a31adf11d32c0ed9441812ff85', 'status': 'downloaded'}]",Military;Sci-Fi;Space;Drama,#8,9.05,,Ginga Eiyuu Densetsu
,"https://cdn.myanimelist.net/images/userimages/3971701.jpg?t=1630641000,https://cdn.myanimelist.net/images/userimages/122557.jpg?t=1622976600,https://cdn.myanimelist.net/images/userimages/1375999.jpg?t=1630461000,https://cdn.myanimelist.net/images/userimages/2553017.jpg?t=1630599600","[{'url': 'https://cdn.myanimelist.net/images/userimages/3971701.jpg?t=1630641000', 'path': 'full/c72ddd4da276faacbf9321cc1737ff5d839bad41.jpg', 'checksum': 'f856dc25aa13ab3c0206ffcb3e5457ef', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/122557.jpg?t=1622976600', 'path': 'full/cc25b073e4040dc152d66530dad73be443ad7343.jpg', 'checksum': '3accaed642bcb5a828721616db64ddec', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1375999.jpg?t=1630461000', 'path': 'full/48eb105560b84c9901d2ce2dd1767bb6245d7b9a.jpg', 'checksum': '776ab72b48bcc3f78c4ed13e2fcdc129', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/2553017.jpg?t=1630599600', 'path': 'full/c3b9b4617d678f0a3d02dd4a269d81f5371a8911.jpg', 'checksum': '19a8b246bdf4c53d797add26ad70f242', 'status': 'downloaded'}]",Action;Drama;Shounen;Slice of Life;Sports,#50,8.68,Fall 1980,Ashita no Joe 2
,"https://cdn.myanimelist.net/images/userimages/104129.jpg?t=1381984200,https://cdn.myanimelist.net/images/userimages/541195.jpg?t=1359076200,https://cdn.myanimelist.net/images/userimages/2780485.jpg?t=1628573400,https://cdn.myanimelist.net/images/userimages/45603.jpg?t=1630593600","[{'url': 'https://cdn.myanimelist.net/images/userimages/104129.jpg?t=1381984200', 'path': 'full/ba11a15a9c19c9e1c9e654572a021f0662f7a9d6.jpg', 'checksum': 'bec39ddec18736a0c04ad256ed6918f3', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/541195.jpg?t=1359076200', 'path': 'full/c47d4979f0a69348e4583222659e6bd7456f6125.jpg', 'checksum': '8abe7eae2cbad0c0158d1169ae0b1ff4', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/2780485.jpg?t=1628573400', 'path': 'full/10eeacfb5777585f9a2d7db8a577d90fd0099c4e.jpg', 'checksum': 'cacbd49b79cc25f901eaec7f7696cdfd', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/45603.jpg?t=1630593600', 'path': 'full/e59825ca9218d69db97c4352eb1e0e75e18fdb82.jpg', 'checksum': 'c3ec79969ceae021df08b02102cc961f', 'status': 'downloaded'}]",Slice of Life;Comedy;Supernatural;Drama;Romance,#13,8.95,Fall 2008,Clannad: After Story
,"https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800,https://cdn.myanimelist.net/images/userimages/5486743.jpg?t=1630430400,https://cdn.myanimelist.net/images/userimages/2614803.jpg?t=1553649600,https://cdn.myanimelist.net/images/userimages/6414968.jpg?t=1622101800","[{'url': 'https://cdn.myanimelist.net/images/userimages/611391.jpg?t=1630606800', 'path': 'full/c002f618a6cc551c68ea7a17423c268296c0ea4d.jpg', 'checksum': 'fe0f034b91c65a72b50bb69cf193c1fc', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5486743.jpg?t=1630430400', 'path': 'full/22210a4936c56adbe43abb400e531df99852ef40.jpg', 'checksum': '3e64dc1e9037944b06585c7049790f2e', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/2614803.jpg?t=1553649600', 'path': 'full/3d85f348cf2a7bb71b423817bc380c1e274140f5.jpg', 'checksum': 'd94518b63b9c95552e6ccd353d0b697a', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6414968.jpg?t=1622101800', 'path': 'full/883c275fb858316fabf1c47da91478693f183aef.jpg', 'checksum': '5bf33b767ab92282eb11440b0f32effd', 'status': 'downloaded'}]",Action;Comedy;Historical;Parody;Samurai;Sci-Fi;Shounen,#9,9.04,Fall 2012,Gintama': Enchousen
,"https://cdn.myanimelist.net/images/userimages/7058.jpg?t=1291239000,https://cdn.myanimelist.net/images/userimages/51830.jpg?t=1344576000,https://cdn.myanimelist.net/images/userimages/11081.jpg?t=1600353000,https://cdn.myanimelist.net/images/userimages/5593216.jpg?t=1576938000","[{'url': 'https://cdn.myanimelist.net/images/userimages/7058.jpg?t=1291239000', 'path': 'full/add1837ad0ea79636f8c5b16ba4506553cadfc20.jpg', 'checksum': 'abf1ebb16113f51850113dc36532893c', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/51830.jpg?t=1344576000', 'path': 'full/4dbed6386a989bd747cbdad36027b1529a932872.jpg', 'checksum': '1949e04256bcee51ab89c8d1f4ab3407', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/11081.jpg?t=1600353000', 'path': 'full/a622d99852721422d837be9daacefb8d6315ffa7.jpg', 'checksum': 'c0d1f3e0a3179b47c7a0382b8e636f7c', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5593216.jpg?t=1576938000', 'path': 'full/b1860b24dc1ced88032aed22efee388a7f1a2136.jpg', 'checksum': 'e8772dcd8ac43d631c70e0c0b36a9e0f', 'status': 'downloaded'}]",Action;Adventure;Fantasy,#47,8.69,,Mononoke Hime
,"https://cdn.myanimelist.net/images/userimages/236056.jpg?t=1618615800,https://cdn.myanimelist.net/images/userimages/4095049.jpg?t=1573359000,https://cdn.myanimelist.net/images/userimages/4249407.jpg?t=1558004400,https://cdn.myanimelist.net/images/userimages/4488899.jpg?t=1628440200","[{'url': 'https://cdn.myanimelist.net/images/userimages/236056.jpg?t=1618615800', 'path': 'full/ae226b074add380d5809321507daa6cd3482472c.jpg', 'checksum': '9b42a7253203a173b21851adb7dba8b0', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4095049.jpg?t=1573359000', 'path': 'full/d303da85fbfc16a1eb784222c118dde71682fd53.jpg', 'checksum': 'fc2851bfefb5a4456cd3e80177729930', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4249407.jpg?t=1558004400', 'path': 'full/08e81d534638c8e4b233c44f20de544fe00d0c93.jpg', 'checksum': 'cde7811a4253553a02ecc417b0018eb2', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4488899.jpg?t=1628440200', 'path': 'full/524066f4961149386758cc65fd671989200fdaf3.jpg', 'checksum': '6abd0864f16ef35b09e71ea38846a868', 'status': 'downloaded'}]",Music;Drama;Romance;School;Shounen,#48,8.69,Fall 2014,Shigatsu wa Kimi no Uso
